id,player_id,game_id,team,goals,name
1,1,1,Branquelas,6,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 1"
2,9,1,Branquelas,3,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 1"
3,7,1,Branquelas,2,"Player: JP in Game: 1ª Edição MasterLeague, jornada 1"
4,8,1,Branquelas,0,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 1"
5,4,1,Maregões,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 1"
6,3,1,Maregões,1,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 1"
7,10,1,Maregões,3,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 1"
8,12,1,Maregões,6,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 1"
9,1,2,Branquelas,1,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 2"
10,3,2,Branquelas,0,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 2"
11,6,2,Branquelas,1,"Player: João in Game: 1ª Edição MasterLeague, jornada 2"
12,4,2,Maregões,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 2"
13,5,2,Maregões,1,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 2"
14,7,2,Maregões,2,"Player: JP in Game: 1ª Edição MasterLeague, jornada 2"
15,8,2,Maregões,0,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 2"
16,9,2,Maregões,3,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 2"
17,12,2,Maregões,4,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 2"
18,1,3,Branquelas,1,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 3"
19,12,3,Branquelas,1,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 3"
20,10,3,Branquelas,0,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 3"
21,3,3,Branquelas,0,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 3"
22,6,3,Branquelas,2,"Player: João in Game: 1ª Edição MasterLeague, jornada 3"
23,7,3,Branquelas,1,"Player: JP in Game: 1ª Edição MasterLeague, jornada 3"
24,9,3,Maregões,1,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 3"
25,8,3,Maregões,2,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 3"
26,4,3,Maregões,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 3"
27,5,3,Maregões,1,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 3"
